condicao_metereo,total_vitimas,total_acidentes,acidentes_fatais,total_mortos,perc_fatais
Nevoeiro/Neblina,691,553,60,74,10.85
Ignorado,1140,1000,99,115,9.9
Vento,127,104,9,10,8.65
Céu Claro,56589,46375,3419,3948,7.37
Nublado,14131,11435,830,955,7.26
Chuva,8672,6438,402,480,6.24
Garoa/Chuvisco,2968,2422,144,175,5.95
Sol,5274,4201,247,286,5.88
Neve,1,1,0,0,0.0
