ano,mes,total_vitimas,total_acidentes
2025,01,7333,5528
2025,02,6386,5287
2025,03,7246,5960
2025,04,7173,5786
2025,05,7408,6096
2025,06,7448,6122
2025,07,7665,6238
2025,08,7560,6246
2025,09,7376,6017
2025,10,7725,6252
2025,11,7601,6209
2025,12,8672,6788
