item;valor
linhas_originais;72529.0
duplicidades_removidas;0.0
linhas_base_analitica;72529.0
colunas_base_analitica;44.0
linhas_base_modelavel;72529.0
colunas_base_modelavel;19.0
acidentes_fatais;5210.0
taxa_global_acidente_fatal;0.07183333563126473
total_mortos;6043.0
